,ticker_x,date,open,high,low,close,volume,dividends,ev_x,evebit_x,evebitda_x,marketcap_x,pb_x,pe_x,ps_x,accoci,assets,assetsavg,assetsc,assetsnc,assetturnover,bvps,capex,cashneq,cashnequsd,cor,consolinc,currentratio,de,debt,debtc,debtnc,debtusd,deferredrev,depamor,deposits,divyield,dps,ebit,ebitda,ebitdamargin,ebitdausd,ebitusd,ebt,eps,epsdil,epsusd,equity,equityavg,equityusd,ev_y,evebit_y,evebitda_y,fcf,fcfps,fxusd,gp,grossmargin,intangibles,intexp,invcap,invcapavg,inventory,investments,investmentsc,investmentsnc,liabilities,liabilitiesc,liabilitiesnc,marketcap_y,ncf,ncfbus,ncfcommon,ncfdebt,ncfdiv,ncff,ncfi,ncfinv,ncfo,ncfx,netinc,netinccmn,netinccmnusd,netincdis,netincnci,netmargin,opex,opinc,payables,payoutratio,pb_y,pe_y,pe1,ppnenet,prefdivis,price,ps_y,ps1,receivables,retearn,revenue,revenueusd,rnd,roa,roe,roic,ros,sbcomp,sgna,sharefactor,sharesbas,shareswa,shareswadil,sps,tangibles,taxassets,taxexp,taxliabilities,tbvps,workingcapital
77,MSFT,2014-04-24,39.74,39.97,39.3,39.86,42381600.0,0.0,263514.0,9.6,8.3,329260.0,3.8,14.7,4.0,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
78,MSFT,2014-04-25,40.29,40.68,39.75,39.91,56876800.0,0.0,263927.0,9.6,8.3,329673.0,3.8,14.7,4.0,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
79,MSFT,2014-04-28,40.14,41.29,40.09,40.87,50610200.0,0.0,271857.0,9.9,8.5,337603.0,3.9,15.1,4.1,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
80,MSFT,2014-04-29,41.1,41.19,40.39,40.51,29636200.0,0.0,268883.3,9.8,8.4,334629.3,3.8,14.9,4.0,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
81,MSFT,2014-04-30,40.4,40.5,40.17,40.4,35458700.0,0.0,267974.6,9.8,8.4,333720.6,3.8,14.9,4.0,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
82,MSFT,2014-05-01,40.24,40.36,39.95,40.0,28787400.0,0.0,264670.5,9.7,8.3,330416.5,3.8,14.7,4.0,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
83,MSFT,2014-05-02,40.31,40.34,39.66,39.69,43416600.0,0.0,262109.8,9.6,8.2,327855.8,3.8,14.6,3.9,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
84,MSFT,2014-05-05,39.52,39.64,39.3,39.43,22460900.0,0.0,259962.0,9.5,8.2,325708.0,3.7,14.5,3.9,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
85,MSFT,2014-05-06,39.29,39.35,38.95,39.06,27112400.0,0.0,256905.7,9.4,8.1,322651.7,3.7,14.4,3.9,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
86,MSFT,2014-05-07,39.22,39.51,38.51,39.425,41744500.0,0.0,259920.7,9.5,8.2,325666.7,3.7,14.5,3.9,3332000000.0,156119000000.0,148610250000.0,109006000000.0,47113000000.0,0.561,10.553,-5949000000.0,88425000000.0,88425000000.0,24941000000.0,22427000000.0,3.215,0.786,22679000000.0,2000000000.0,20679000000.0,22679000000.0,19512000000.0,4453000000.0,0.0,0.026,1.02,27388000000.0,31841000000.0,0.382,31841000000.0,27388000000.0,27388000000.0,2.69,2.67,2.69,87424000000.0,83277250000.0,87424000000.0,263514021005.0,10.0,8.276,22671000000.0,2.737,1.0,58406000000.0,0.701,17652000000.0,0.0,38818000000.0,32804000000.0,1920000000.0,14792000000.0,0.0,14792000000.0,68695000000.0,33903000000.0,34792000000.0,329260021005.0,6332000000.0,-331000000.0,-6561000000.0,8267000000.0,-8491000000.0,-6554000000.0,-15762000000.0,-9712000000.0,28620000000.0,28000000.0,22427000000.0,22427000000.0,22427000000.0,0.0,0.0,0.269,31056000000.0,27350000000.0,5377000000.0,0.379,3.766,14.681,14.818,11771000000.0,0.0,39.86,3.95,3.962,13497000000.0,16289000000.0,83347000000.0,83347000000.0,11041000000.0,0.151,0.269,0.835,0.329,2165000000.0,20015000000.0,1.0,8260411967.0,8284000000.0,8367000000.0,10.061,138467000000.0,1424000000.0,4961000000.0,3012000000.0,16.715,75103000000.0
